iter	Passed	Remaining
168	1264	2475
169	1271	2467
170	1277	2458
171	1284	2449
172	1290	2439
173	1297	2431
174	1303	2421
175	1310	2412
176	1316	2402
177	1323	2393
178	1329	2385
179	1336	2376
180	1344	2369
181	1351	2362
182	1358	2353
183	1366	2346
184	1372	2336
185	1379	2328
186	1385	2319
187	1392	2310
188	1398	2301
189	1404	2292
190	1411	2283
191	1417	2274
192	1423	2265
193	1430	2255
194	1436	2246
195	1443	2238
196	1449	2229
197	1455	2220
198	1462	2212
199	1468	2203
200	1475	2194
201	1482	2186
202	1487	2176
203	1494	2168
204	1500	2159
205	1507	2151
206	1513	2142
207	1519	2133
208	1526	2125
209	1532	2116
210	1539	2107
211	1545	2099
212	1551	2090
213	1557	2082
214	1564	2073
215	1570	2065
216	1579	2059
217	1585	2050
218	1592	2042
219	1598	2034
220	1605	2026
221	1611	2018
222	1618	2010
223	1625	2002
224	1632	1994
225	1638	1986
226	1645	1978
227	1651	1969
228	1657	1961
229	1664	1954
230	1671	1946
231	1678	1938
232	1684	1930
233	1690	1921
234	1696	1912
235	1703	1905
236	1709	1897
237	1715	1888
238	1722	1880
239	1728	1872
240	1735	1864
241	1741	1856
242	1747	1848
243	1754	1840
244	1760	1832
245	1767	1824
246	1776	1819
247	1782	1811
248	1788	1803
249	1794	1794
250	1801	1787
251	1807	1778
252	1813	1770
253	1820	1762
254	1826	1754
255	1832	1746
256	1839	1739
257	1845	1731
258	1852	1723
259	1859	1716
260	1866	1709
261	1872	1701
262	1880	1694
263	1887	1687
264	1893	1679
265	1900	1671
266	1906	1663
267	1913	1656
268	1919	1648
269	1925	1640
270	1932	1633
271	1939	1625
272	1945	1617
273	1952	1610
274	1959	1603
275	1966	1596
276	1973	1588
277	1980	1581
278	1986	1573
279	1993	1566
280	1999	1558
281	2006	1550
282	2012	1543
283	2019	1535
284	2025	1528
285	2032	1520
286	2039	1513
287	2045	1505
288	2051	1498
289	2058	1490
290	2065	1483
291	2071	1475
292	2078	1468
293	2084	1460
294	2090	1453
295	2097	1445
296	2104	1438
297	2110	1430
298	2117	1423
299	2124	1416
300	2130	1408
301	2136	1400
302	2143	1393
303	2149	1386
304	2156	1378
305	2162	1370
306	2168	1363
307	2175	1356
308	2181	1348
309	2189	1342
310	2196	1334
311	2202	1327
312	2209	1319
313	2215	1312
314	2222	1305
315	2228	1297
316	2235	1290
317	2241	1282
318	2248	1275
319	2254	1267
320	2260	1260
321	2267	1253
322	2273	1246
323	2280	1238
324	2286	1231
325	2293	1224
326	2300	1216
327	2306	1209
328	2312	1202
329	2319	1194
330	2325	1187
331	2332	1180
332	2338	1172
333	2346	1166
334	2352	1158
335	2358	1151
336	2365	1143
337	2371	1136
338	2378	1129
339	2385	1122
340	2392	1115
341	2399	1108
342	2405	1101
343	2412	1093
344	2418	1086
345	2424	1078
346	2430	1071
347	2436	1064
348	2442	1056
349	2448	1049
350	2455	1042
351	2461	1035
352	2468	1027
353	2475	1020
354	2481	1013
355	2487	1006
356	2493	998
357	2500	991
358	2506	984
359	2512	977
360	2519	970
361	2525	962
362	2532	955
363	2539	948
364	2545	941
365	2552	934
366	2558	927
367	2565	920
368	2571	912
369	2577	905
370	2583	898
371	2589	891
372	2596	883
373	2602	876
374	2609	869
375	2616	862
376	2622	855
377	2628	848
378	2634	841
379	2641	834
380	2647	826
381	2653	819
382	2660	812
383	2666	805
384	2672	798
385	2684	792
386	2693	786
387	2709	782
388	2718	775
389	2729	769
390	2761	769
391	2778	765
392	2788	759
393	2798	752
394	2808	746
395	2817	739
396	2825	733
397	2835	726
398	2843	719
399	2852	713
400	2860	706
401	2868	699
402	2877	692
403	2884	685
404	2892	678
405	2899	671
406	2906	664
407	2913	656
408	2920	649
409	2927	642
410	2934	635
411	2940	628
412	2947	620
413	2954	613
414	2962	606
415	2970	599
416	2977	592
417	2985	585
418	2994	578
419	3002	571
420	3010	564
421	3017	557
422	3025	550
423	3032	543
424	3039	536
425	3046	529
426	3054	522
427	3062	515
428	3071	508
429	3079	501
430	3087	494
431	3094	487
432	3102	480
433	3109	472
434	3116	465
435	3123	458
436	3132	451
437	3140	444
438	3147	437
439	3153	430
440	3160	422
441	3168	415
442	3174	408
443	3181	401
444	3187	393
445	3194	386
446	3201	379
447	3207	372
448	3214	365
449	3220	357
450	3227	350
451	3233	343
452	3240	336
453	3246	328
454	3253	321
455	3259	314
456	3266	307
457	3273	300
458	3280	293
459	3287	285
460	3294	278
461	3301	271
462	3307	264
463	3314	257
464	3321	250
465	3329	242
466	3336	235
467	3343	228
468	3350	221
469	3357	214
470	3364	207
471	3370	199
472	3378	192
473	3384	185
474	3391	178
475	3398	171
476	3405	164
477	3412	157
478	3419	149
479	3425	142
480	3431	135
481	3437	128
482	3444	121
483	3451	114
484	3457	106
485	3464	99
486	3470	92
487	3477	85
488	3484	78
489	3490	71
490	3497	64
491	3503	56
492	3510	49
493	3517	42
494	3523	35
495	3533	28
496	3540	21
497	3546	14
498	3553	7
499	3559	0
